pid,heapUsed,heapTotal,osFreeMem,osTotalMem,rss,la/1min,la/5min,la/15min,statusCode,time,relativeTime,responseTime
27503,11596168,17835552,145641472,8589934592,29712384,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:31+09:00,00.0,2335507
27503,11620976,17835552,145883136,8589934592,29736960,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:31+09:00,00.0,2205847
27503,11645864,17835552,146092032,8589934592,29761536,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:31+09:00,00.0,2177563
27503,11670672,17835552,146305024,8589934592,29786112,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:31+09:00,00.0,2492101
27503,11695520,17835552,145481728,8589934592,29810688,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:31+09:00,00.0,1952050
27503,11720328,17835552,144752640,8589934592,29835264,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:31+09:00,00.0,2753884
27503,11745176,17835552,145035264,8589934592,29859840,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:31+09:00,00.0,1774765
27503,11769992,17835552,145231872,8589934592,29884416,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:31+09:00,00.0,1792706
27503,11794848,17835552,144629760,8589934592,29904896,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:31+09:00,00.0,2031008
27503,11819704,17835552,144797696,8589934592,29933568,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:31+09:00,00.0,2048125
27503,11844560,17835552,145055744,8589934592,29958144,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:31+09:00,00.0,2499503
27503,11869416,17835552,145424384,8589934592,29982720,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:31+09:00,00.0,2933394
27503,11894272,17835552,144478208,8589934592,30007296,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:31+09:00,00.0,1733764
27503,11919088,17835552,143757312,8589934592,30031872,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:31+09:00,00.0,1953434
27503,11943944,17835552,143904768,8589934592,30056448,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:31+09:00,00.0,2031950
27503,11968800,17835552,144044032,8589934592,30081024,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:31+09:00,00.0,1704644
27503,11993656,17835552,143249408,8589934592,30105600,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:31+09:00,00.0,1737557
27503,12018648,17835552,143478784,8589934592,30130176,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:31+09:00,00.0,2082855
27503,12043504,17835552,143646720,8589934592,30154752,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:31+09:00,00.0,1667330
27503,12068360,17835552,143851520,8589934592,30179328,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:31+09:00,00.0,2027749
27503,12093216,17835552,144093184,8589934592,30203904,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:31+09:00,00.0,2561253
27503,12118032,17835552,144158720,8589934592,30228480,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:31+09:00,00.0,1661663
27503,12142888,17835552,142417920,8589934592,30257152,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:31+09:00,00.0,1783725
27503,12167744,17835552,143618048,8589934592,30281728,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:31+09:00,00.0,2804595
27503,12192560,17835552,143749120,8589934592,30306304,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:31+09:00,00.0,1640437
27503,12217376,17835552,143953920,8589934592,30330880,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:32+09:00,00.0,1760048
27503,12243344,17835552,144203776,8589934592,30355456,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:32+09:00,00.0,2300982
27503,12268160,17835552,144384000,8589934592,30380032,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:32+09:00,00.0,1825207
27503,12292976,17835552,144723968,8589934592,30404608,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:32+09:00,00.0,1779841
27503,12317792,17835552,144957440,8589934592,30429184,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:32+09:00,00.0,2592569
27503,12342648,17835552,142970880,8589934592,30453760,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:32+09:00,00.0,2278129
27503,12367464,17835552,143220736,8589934592,30478336,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:32+09:00,00.0,2933016
27503,11657992,18867488,140410880,8589934592,29732864,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:32+09:00,00.0,2296379
27503,11685744,18867488,136306688,8589934592,29769728,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:32+09:00,00.0,2104654
27503,11714840,18867488,136597504,8589934592,29794304,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:32+09:00,00.0,1656270
27503,11739696,18867488,135741440,8589934592,29818880,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:32+09:00,00.0,2907897
27503,11764552,18867488,131653632,8589934592,29847552,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:32+09:00,00.0,2504709
27503,11789368,18867488,126726144,8589934592,29880320,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:32+09:00,00.0,1973705
27503,11814184,18867488,126976000,8589934592,29904896,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:32+09:00,00.0,1953985
27503,11839040,18867488,128131072,8589934592,29929472,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:32+09:00,00.0,1697275
27503,11863896,18867488,128360448,8589934592,29954048,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:32+09:00,00.0,1639900
27503,11888712,18867488,128606208,8589934592,29978624,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:32+09:00,00.0,2156431
27503,11913496,18867488,128712704,8589934592,30011392,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:32+09:00,00.0,1750258
27503,11938352,18867488,128983040,8589934592,30035968,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:32+09:00,00.0,1613776
27503,11963168,18867488,129183744,8589934592,30060544,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:32+09:00,00.0,1831770
27503,11987984,18867488,128294912,8589934592,30085120,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:32+09:00,00.0,1735716
27503,12012800,18867488,128405504,8589934592,30113792,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:32+09:00,00.0,1638315
27503,12037696,18867488,128618496,8589934592,30138368,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:32+09:00,00.0,2392178
27503,12062512,18867488,127754240,8589934592,30162944,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:32+09:00,00.0,1672755
27503,12087368,18867488,127934464,8589934592,30187520,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:32+09:00,00.0,1609570
27503,12141016,18867488,128217088,8589934592,30257152,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:32+09:00,00.0,2429969
27503,12164952,18867488,128274432,8589934592,30281728,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:32+09:00,00.0,2216040
27503,12188888,18867488,127496192,8589934592,30302208,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:32+09:00,00.0,2055645
27503,12212864,18867488,127758336,8589934592,30330880,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:32+09:00,00.0,2087792
27503,12236800,18867488,127864832,8589934592,30359552,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:32+09:00,00.0,1793587
27503,12260776,18867488,126996480,8589934592,30384128,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:33+09:00,00.0,1689904
27503,12285864,18867488,126201856,8589934592,30408704,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:33+09:00,00.0,2246592
27503,12309840,18867488,126259200,8589934592,30429184,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:33+09:00,00.0,1640825
27503,12333776,18867488,127606784,8589934592,30453760,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:33+09:00,00.0,1821853
27503,12357712,18867488,127746048,8589934592,30478336,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:33+09:00,00.0,1978342
27503,12381688,18867488,127946752,8589934592,30502912,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:33+09:00,00.0,2856726
27503,12405624,18867488,128364544,8589934592,30523392,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:33+09:00,00.0,1827465
27503,12429600,18867488,127422464,8589934592,30547968,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:33+09:00,00.0,1727780
27503,12453536,18867488,127561728,8589934592,30572544,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:33+09:00,00.0,1938367
27503,12477512,18867488,127696896,8589934592,30601216,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:33+09:00,00.0,2006132
27503,12501488,18867488,127754240,8589934592,30621696,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:33+09:00,00.0,1769598
27503,12525464,18867488,127885312,8589934592,30646272,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:33+09:00,00.0,1662007
27503,12549400,18867488,126943232,8589934592,30670848,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:33+09:00,00.0,1664214
27503,12573376,18867488,127078400,8589934592,30695424,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:33+09:00,00.0,2225116
27503,12597312,18867488,127188992,8589934592,30699520,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:33+09:00,00.0,1802103
27503,12621288,18867488,127295488,8589934592,30703616,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:33+09:00,00.0,2303840
27503,11807064,18867488,127414272,8589934592,29884416,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:33+09:00,00.0,1626063
27503,11831040,18867488,127578112,8589934592,29908992,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:33+09:00,00.0,1735355
27503,11854976,18867488,127676416,8589934592,29933568,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:33+09:00,00.0,2028103
27503,11878952,18867488,128917504,8589934592,29958144,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:33+09:00,00.0,1926560
27503,11902888,18867488,129019904,8589934592,29978624,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:33+09:00,00.0,2056938
27503,11926824,18867488,129613824,8589934592,30007296,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:33+09:00,00.0,1857618
27503,11950800,18867488,129740800,8589934592,30031872,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:33+09:00,00.0,1658405
27503,12051232,18867488,137891840,8589934592,30130176,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:34+09:00,00.4,11825875
27503,12075200,18867488,136978432,8589934592,30150656,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:34+09:00,00.4,4385631
27503,12099128,18867488,137093120,8589934592,30175232,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:34+09:00,00.4,2772754
27503,12123056,18867488,133021696,8589934592,30199808,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:34+09:00,00.5,4270794
27503,12147024,18867488,133136384,8589934592,30224384,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:34+09:00,00.5,2161890
27503,12170992,18867488,129114112,8589934592,30244864,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:34+09:00,00.5,2151891
27503,12194960,18867488,127160320,8589934592,30269440,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:34+09:00,00.5,2000866
27503,12218888,18867488,127275008,8589934592,30294016,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:34+09:00,00.5,2372139
27503,12242856,18867488,126439424,8589934592,30322688,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,00.6,2487379
27503,12267936,18867488,126554112,8589934592,30355456,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,00.6,1829304
27503,12291864,18867488,128397312,8589934592,30375936,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,00.6,2238828
27503,12316008,18867488,128520192,8589934592,30400512,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,00.6,2031465
27503,12339936,18867488,128651264,8589934592,30425088,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,00.6,2351384
27503,12363904,18867488,128839680,8589934592,30449664,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,00.7,1810882
27503,12387832,18867488,129011712,8589934592,30470144,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,00.7,2155129
27503,12411760,18867488,129126400,8589934592,30498816,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,00.7,2734464
27503,12435688,18867488,128241664,8589934592,30523392,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,00.7,2117312
27503,12459656,18867488,128356352,8589934592,30547968,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,00.7,2084305
27503,12483584,18867488,128495616,8589934592,30568448,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,00.8,1999268
27503,12507512,18867488,128659456,8589934592,30597120,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,00.8,2065678
27503,12531440,18867488,127864832,8589934592,30621696,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,00.8,3384498
27503,12555408,18867488,127922176,8589934592,30646272,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,00.8,2346221
27503,12579336,18867488,128069632,8589934592,30666752,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,00.8,2049779
27503,12603264,18867488,127160320,8589934592,30691328,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,00.9,2163724
27503,12627192,18867488,127246336,8589934592,30715904,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,00.9,2172335
27503,12651120,18867488,127352832,8589934592,30740480,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,00.9,1979579
27503,12675088,18867488,127410176,8589934592,30760960,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,00.9,2107605
27503,12699016,18867488,125370368,8589934592,30785536,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,00.9,2064484
27503,12722984,18867488,125476864,8589934592,30810112,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,01.0,3117172
27503,12041328,18867488,125583360,8589934592,30154752,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,01.0,1968612
27503,12065304,18867488,125640704,8589934592,30179328,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,01.0,2215452
27503,12089280,18867488,125874176,8589934592,30203904,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,01.0,2952274
27503,12113216,18867488,124911616,8589934592,30228480,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,01.0,6208390
27503,12137192,18867488,124993536,8589934592,30248960,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,01.1,2055053
27503,12161168,18867488,124260352,8589934592,30273536,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,01.1,2252245
27503,12185104,18867488,124723200,8589934592,30298112,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,01.1,3603484
27503,12209040,18867488,123658240,8589934592,30322688,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,01.1,3086621
27503,12233016,18867488,123224064,8589934592,30343168,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,01.1,1996472
27503,12256992,18867488,123985920,8589934592,30371840,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,01.2,2079970
27503,12280928,18867488,124346368,8589934592,30396416,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,01.2,2793463
27503,12304904,18867488,124477440,8589934592,30420992,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,01.2,1938413
27503,12328840,18867488,124592128,8589934592,30441472,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,01.2,2061787
27503,12352816,18867488,123744256,8589934592,30466048,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,01.2,1696016
27503,12376752,18867488,123908096,8589934592,30490624,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,01.3,3731699
27503,12400728,18867488,123031552,8589934592,30515200,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,01.3,3487489
27503,12428104,18867488,122429440,8589934592,30556160,1.85986328125,1.990234375,2.021484375,200,2016-06-20T17:24:35+09:00,01.3,2792210
27503,12452080,18867488,122597376,8589934592,30576640,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:35+09:00,01.3,2334070
27503,12476136,18867488,121663488,8589934592,30601216,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:35+09:00,01.3,3174359
27503,12500072,18867488,133079040,8589934592,30629888,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:35+09:00,01.4,2219293
27503,12524008,18867488,131096576,8589934592,30654464,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:35+09:00,01.4,2515229
27503,12547984,18867488,129167360,8589934592,30674944,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:35+09:00,01.4,8604383
27503,12571920,18867488,128282624,8589934592,30699520,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:35+09:00,01.4,8154648
27503,12595856,18867488,127320064,8589934592,30724096,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:35+09:00,01.4,9692790
27503,12619832,18867488,126455808,8589934592,30748672,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:35+09:00,01.5,6798314
27503,12643768,18867488,126627840,8589934592,30769152,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:35+09:00,01.5,10392453
27503,12667744,18867488,125718528,8589934592,30797824,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:35+09:00,01.5,5035517
27503,12691680,18867488,125833216,8589934592,30822400,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:35+09:00,01.5,2711391
27503,12715616,18867488,121856000,8589934592,30846976,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:35+09:00,01.5,2381593
27503,12739552,18867488,120942592,8589934592,30867456,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,01.6,2875097
27503,12764680,18867488,116948992,8589934592,30896128,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,01.6,2664513
27503,12788656,18867488,111931392,8589934592,30920704,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,01.6,6320965
27503,12812592,18867488,112046080,8589934592,30945280,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,01.6,2408000
27503,12836528,18867488,110071808,8589934592,30953472,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,01.6,2606849
27503,12263208,18867488,90304512,8589934592,30416896,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,01.7,48224379
27503,12290480,18867488,78336000,8589934592,30441472,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,01.7,26530103
27503,12313288,18867488,77402112,8589934592,30470144,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,01.7,14361187
27503,12333872,18867488,73367552,8589934592,30494720,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,01.7,12704937
27503,12359320,18867488,67133440,8589934592,30519296,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,01.7,2205994
27503,12383248,18867488,51511296,8589934592,30539776,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,01.8,3499276
27503,12407216,18867488,59682816,8589934592,30572544,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,01.8,2120860
27503,12431184,18867488,57856000,8589934592,30597120,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,01.8,2673363
27503,12455112,18867488,17944576,8589934592,30621696,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,01.8,16715827
27503,12479080,18867488,15794176,8589934592,30642176,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,01.8,14275400
27503,12503048,18867488,13877248,8589934592,30666752,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,01.9,11378852
27503,12527016,18867488,12759040,8589934592,30691328,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,01.9,4923751
27503,12550944,18867488,63500288,8589934592,30715904,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,01.9,3959157
27503,12574872,18867488,62648320,8589934592,30740480,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,01.9,2244548
27503,12598800,18867488,60760064,8589934592,30765056,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,01.9,2128576
27503,12622728,18867488,60862464,8589934592,30789632,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,02.0,1910271
27503,12646656,18867488,61521920,8589934592,30814208,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,02.0,2475997
27503,12670624,18867488,61706240,8589934592,30834688,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,02.0,3332473
27503,12694592,18867488,61890560,8589934592,30859264,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,02.0,2499020
27503,12718520,18867488,61079552,8589934592,30883840,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,02.0,2660166
27503,12742488,18867488,59383808,8589934592,30908416,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,02.1,30523357
27503,12766416,18867488,58830848,8589934592,30928896,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,02.1,2324670
27503,12790520,18867488,58019840,8589934592,30953472,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,02.1,6113149
27503,12814448,18867488,58097664,8589934592,30982144,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,02.1,2222834
27503,12838416,18867488,58056704,8589934592,31006720,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,02.1,3193111
27503,12862344,18867488,57262080,8589934592,31027200,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,02.2,2510741
27503,12886352,18867488,56377344,8589934592,31051776,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,02.2,2378974
27503,12910320,18867488,60637184,8589934592,31076352,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,02.2,2266092
27503,12934288,18867488,59932672,8589934592,31100928,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,02.2,3160839
